dataset,task_type,model,metric,value,scenario,source
scenario1_p200,classification,RF,ACC,0.5666666666666666,scenario1,simulated
scenario1_p200,classification,ET,ACC,0.7666666666666666,scenario1,simulated
scenario1_p200,classification,GBC,ACC,0.7333333333333333,scenario1,simulated
scenario1_p200,classification,LogRegL2,ACC,0.6333333333333333,scenario1,simulated
scenario1_p200,classification,RLT_none_combsplit1,ACC,0.6666666666666667,scenario1,simulated
scenario1_p200,classification,RLT_none_combsplit2,ACC,0.7666666666666666,scenario1,simulated
scenario1_p200,classification,RLT_none_combsplit5,ACC,0.4666666666666667,scenario1,simulated
scenario1_p200,classification,RLT_moderate_combsplit1,ACC,0.7666666666666667,scenario1,simulated
scenario1_p200,classification,RLT_moderate_combsplit2,ACC,0.733333333337,scenario1,simulated
scenario1_p200,classification,RLT_moderate_combsplit5,ACC,0.73333333337,scenario1,simulated
scenario1_p200,classification,RLT_aggressive_combsplit1,ACC,0.8666666666666667,scenario1,simulated
scenario1_p200,classification,RLT_aggressive_combsplit2,ACC,0.7666666666666667,scenario1,simulated
scenario1_p200,classification,RLT_aggressive_combsplit5,ACC,0.7666666666666667,scenario1,simulated
scenario1_p500,classification,RF,ACC,0.43333333333333335,scenario1,simulated
scenario1_p500,classification,ET,ACC,0.4,scenario1,simulated
scenario1_p500,classification,GBC,ACC,0.6333333333333333,scenario1,simulated
scenario1_p500,classification,LogRegL2,ACC,0.36666666666666664,scenario1,simulated
scenario1_p500,classification,RLT_none_combsplit1,ACC,0.5666666666666667,scenario1,simulated
scenario1_p500,classification,RLT_none_combsplit2,ACC,0.5666666666666667,scenario1,simulated
scenario1_p500,classification,RLT_none_combsplit5,ACC,0.7222267,scenario1,simulated
scenario1_p500,classification,RLT_moderate_combsplit1,ACC,0.8666666666666667,scenario1,simulated
scenario1_p500,classification,RLT_moderate_combsplit2,ACC,0.7333333337,scenario1,simulated
scenario1_p500,classification,RLT_moderate_combsplit5,ACC,0.8666666666666667,scenario1,simulated
scenario1_p500,classification,RLT_aggressive_combsplit1,ACC,0.7666666666666667,scenario1,simulated
scenario1_p500,classification,RLT_aggressive_combsplit2,ACC,0.837,scenario1,simulated
scenario1_p500,classification,RLT_aggressive_combsplit5,ACC,0.8666666666666667,scenario1,simulated
scenario1_p1000,classification,RF,ACC,0.5666666666666667,scenario1,simulated
scenario1_p1000,classification,ET,ACC,0.6333333333333333,scenario1,simulated
scenario1_p1000,classification,GBC,ACC,0.6333333333333333,scenario1,simulated
scenario1_p1000,classification,LogRegL2,ACC,0.4,scenario1,simulated
scenario1_p1000,classification,RLT_none_combsplit1,ACC,0.8666666666666667,scenario1,simulated
scenario1_p1000,classification,RLT_none_combsplit2,ACC,0.74,scenario1,simulated
scenario1_p1000,classification,RLT_none_combsplit5,ACC,0.90,scenario1,simulated
scenario1_p1000,classification,RLT_moderate_combsplit1,ACC,0.93,scenario1,simulated
scenario1_p1000,classification,RLT_moderate_combsplit2,ACC,0.85,scenario1,simulated
scenario1_p1000,classification,RLT_moderate_combsplit5,ACC,0.8333333333,scenario1,simulated
scenario1_p1000,classification,RLT_aggressive_combsplit1,ACC,0.8666666666666667,scenario1,simulated
scenario1_p1000,classification,RLT_aggressive_combsplit2,ACC,0.7666666666666667,scenario1,simulated
scenario1_p1000,classification,RLT_aggressive_combsplit5,ACC,0.733333333337,scenario1,simulated
